epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,124.746,1.83884,1.31737,2.13788,1,0.99038,0.995,0.52734,1.71675,0.72096,1.66126,0.000650407,0.000650407,0.000650407
2,252.55,1.54739,1.32287,1.84074,0.9983,1,0.995,0.57095,1.60579,0.66301,1.56037,0.00105629,0.00105629,0.00105629
3,378.72,1.49077,1.30163,1.79481,1,0.99468,0.995,0.58154,1.48897,0.61282,1.44836,0.00119818,0.00119818,0.00119818
4,499.88,1.42257,1.20134,1.72796,0.9992,1,0.995,0.60277,1.45621,0.54543,1.41968,0.000812,0.000812,0.000812
5,621.312,1.40858,1.15715,1.7134,0.99916,1,0.995,0.60286,1.58119,0.57031,1.50553,0.000416,0.000416,0.000416
